ID,이름,대사,Sprite Name,Slide,비고
1,,밝은 조명에 위를 올려다 보았다,,,
,,형광등이 조용한 소리를 내며 방을 밝히고있었다,,,
2,예주희,"""저거 형광등 새로 설치한것같죠?""",,,
3,,확실히 조명장치는 새것처럼 깔끔했다,,,
4,이시우,"""다 무너져가는 건물에 새 조명이라니",Siu,,
,,"저희를 가두려고 건물자체에 여러 준비를 한 모양이네요""",,,
5,,부서진채 상처가 가득한 천장과 함께 보니 큰 이질감이 느껴졌다.,,,
6,,,,,필요공백
7,,복도 반대쪽의 문을 조사해 보았다,,,
8,이시우,"""손잡이도 없고' 어떻게 여는 문인지도 모르겠네요""",Siu,,
9,,움직이지않는 문은 잠겨있는것같았다,,,
10,최진성,"""여기 옆에 장치' 도어락인가""",Chae,,
11,,문과 연동되어있는 장치가 있었다.,,,
12,,,,,필요공백
13,,잠긴 문 옆에 장치를 살펴보았다.,,,
14,허우성,"""지문인식 장치에요. 올바른 지문이 있으면 문을 열 수 있을거에요""",Heo,,
15,이시우,"""저희중에 맞는 사람이 있을까요?""",Siu,,
16,예주희,"""우선은....돌아가면서 해보죠""",,,
17,,"말이 끝나기 무섭게 최진성씨가 먼저 손가락을 올렸다""",,,
18,,삐비빅,,,
,,부정적인 느낌의 경고음이 들리고 어떠한 일도 일어나지 않았다.,,,
19,최진성,"""좋아' 다음""",Chae,,
20,,모두 한번씩 시도해 보았지만 맞는 지문은 없는지 문은 열리지 않았다,,,
21,예주희,"""사람은 4명뿐이고 있는 손의 지문은 다 해봤는데 열리지 않으면",,,
,,"다른 손이 있는것도 아니고 어쩌라는건지...""",,,
22,,다른 손?,,,
23,,지문이 있을 손....우리 넷 말고 다른 손을 가진....,,,
24,,무언가 생각나는게 있는것같은데 마음에 걸렸다.,,,
25,,단서 획득 - 부족한 손,,,
26,,가져온 인형의 손을 지문인식기에 가져가보았다.,,,
,,손끝의 실리콘 부분을 올리니 알림음과 함께 철컹 소리가 들렸다.,,,
,,손으로 살짝 밀어보니 잠금장치가 풀린듯 문이 열리기 시작했다,,,
27,이시우,"""다음방으로 넘어가죠""",Siu,,
28,,기다릴것없이 문 너머로 이동했다.,,,
29,,,,,필요공백
30,,바닥에 커다란 망치가 놓여있었다.,,,
,,허우성씨가 먼저 집어 들었다,,,
31,허우성,"""이거 오함마라 부르던가요? 양손망치요""",Heo,,
32,,건장한 체력을 보여주는듯 가볍게 들어올렸다.,,,
33,이시우,"""슬렛지헤머 또는 오함마라 부릅니다. 뭔가 부술게 필요할때 좋겠네요""",Siu,,
34,,획득 - 망치,,,
35,,다시 돌아갈 이유가 있을까?,,,
36,,이전 방에서 보았던것을 빠르게 떠올려보았다,,,
,,지나간 방들에는 더 찾을것이 없어 돌아갈 필요는 없을것같다.,,,
37,,,,,필요공백
38,,돌아갈 필요가 있을까,,,
,,"무언가 두고온듯한 느낌, 지난방에서 찾아야할게 있다고 느껴졌다.",,,
,,가기전에 복도를 확실하게 보고가자,,,
,,그렇게 생각하고 준비가 되면 돌아가기로 했다.,,,
39,,,,,필요공백
40,,복도 끝의 쇠창살로 된 문을 살펴보았다.,,,
,,창살 너머에는 아래층으로 내려갈수있는 계단이 보였다.,,,
41,최진성,"""여기가 1층은 아닌가보군.""",Chae,,
42,예주희,"""그래도 이 문으로 나가야하는건 변함이 없어요.""",,,
43,,문은 걸쇠에 걸려 단단한 자물쇠가 잠겨있었다.,,,
44,이시우,"""맞는 열쇠가 필요할것같아요. 지금까지의 상황을 보았을때",Siu,,
,,"다른 어딘가에 숨겨놓았겠죠""",,,
45,,지금 당장은 열 방법이 없어보인다.,,,
46,,단서 획득 - 계단으로 향하는 문,,,
47,,철컹,,,
,,맞아들어가는 소리와 함께 자물쇠가 풀렸다.,,,
,,무거운 자물쇠를 풀어버리고 걸쇠를 열어넘겼다.,,,
,,철끼리 마찰하는 소리를 내며 문은 열렸다.,,,
48,,조금씩이지만 확실히' 출구를 향해 나아가고 있었다.,,,
,,모두 내려갈 준비가 확인되자 하나씩 계단을 밟았다.,,,
49,,,,,
50,,사용할 수 없는 것 같다.,,,
51,,,,,필요공백
52,,아직 확인할게 남아있는것같다,,,
53,,,,,
